logtime,scenario_time,type,module,address,value
106552.220118,85.807199,seed_value,sysmon_vocal,,
106552.220126,85.807199,seed_output,sysmon_vocal,,1
106552.220149,85.807199,seed_value,sysmon_vocal,,
106552.220156,85.807199,seed_output,sysmon_vocal,,1
106552.220178,85.807199,seed_value,sysmon_vocal,,
106552.220185,85.807199,seed_output,sysmon_vocal,,1
106552.220211,85.807199,state,sysmon,"vocal_scale1, arrow",5
106552.220222,85.807199,state,sysmon,"vocal_scale2, arrow",7
106552.220233,85.807199,state,sysmon,"vocal_scale3, arrow",4
106552.220242,85.807199,state,sysmon,"vocal_scale4, arrow",5
106552.420076,86.007203,seed_value,sysmon_vocal,,
106552.420091,86.007203,seed_output,sysmon_vocal,,1
106552.420116,86.007203,seed_value,sysmon_vocal,,
106552.420127,86.007203,seed_output,sysmon_vocal,,-1
106552.42015,86.007203,seed_value,sysmon_vocal,,
106552.420158,86.007203,seed_output,sysmon_vocal,,1
106552.42018,86.007203,seed_value,sysmon_vocal,,
106552.420187,86.007203,seed_output,sysmon_vocal,,1
106552.420213,86.007203,state,sysmon,"vocal_scale1, arrow",6
106552.420224,86.007203,state,sysmon,"vocal_scale2, arrow",6
106552.420234,86.007203,state,sysmon,"vocal_scale3, arrow",5
106552.420244,86.007203,state,sysmon,"vocal_scale4, arrow",6
106552.628471,86.215591,seed_value,sysmon_vocal,,
106552.628487,86.215591,seed_output,sysmon_vocal,,1
106552.628516,86.215591,seed_value,sysmon_vocal,,
106552.628525,86.215591,seed_output,sysmon_vocal,,1
106552.628551,86.215591,seed_value,sysmon_vocal,,
106552.628559,86.215591,seed_output,sysmon_vocal,,-1
106552.628585,86.215591,seed_value,sysmon_vocal,,
106552.628607,86.215591,seed_output,sysmon_vocal,,-1
106552.628639,86.215591,state,sysmon,"vocal_scale1, arrow",7
106552.628651,86.215591,state,sysmon,"vocal_scale2, arrow",7
106552.628663,86.215591,state,sysmon,"vocal_scale3, arrow",4
106552.628674,86.215591,state,sysmon,"vocal_scale4, arrow",5
106552.70351,86.290581,performance,resman_vocal,a_in_tolerance,0
106552.703527,86.290581,performance,resman_vocal,a_deviation,-536
106552.703541,86.290581,performance,resman_vocal,b_in_tolerance,0
106552.703551,86.290581,performance,resman_vocal,b_deviation,-1118
106552.703602,86.290581,state,resman,"vocal_tank_a, fluid_level",1964
106552.703896,86.290581,state,resman,"vocal_tank_a, fluid_label",1964
106552.703925,86.290581,state,resman,"vocal_tank_b, fluid_level",1382
106552.704067,86.290581,state,resman,"vocal_tank_b, fluid_label",1382
106552.836767,86.423884,seed_value,sysmon_vocal,,
106552.836783,86.423884,seed_output,sysmon_vocal,,-1
106552.836813,86.423884,seed_value,sysmon_vocal,,
106552.836822,86.423884,seed_output,sysmon_vocal,,1
106552.836849,86.423884,seed_value,sysmon_vocal,,
106552.836857,86.423884,seed_output,sysmon_vocal,,-1
106552.836883,86.423884,seed_value,sysmon_vocal,,
106552.836893,86.423884,seed_output,sysmon_vocal,,1
106552.836924,86.423884,state,sysmon,"vocal_scale1, arrow",6
106552.836937,86.423884,state,sysmon,"vocal_scale2, arrow",6
106552.836948,86.423884,state,sysmon,"vocal_scale3, arrow",3
106552.836959,86.423884,state,sysmon,"vocal_scale4, arrow",6
106553.036809,86.623911,seed_value,sysmon_vocal,,
106553.036837,86.623911,seed_output,sysmon_vocal,,1
106553.036858,86.623911,seed_value,sysmon_vocal,,
106553.036864,86.623911,seed_output,sysmon_vocal,,1
106553.036883,86.623911,seed_value,sysmon_vocal,,
106553.036888,86.623911,seed_output,sysmon_vocal,,-1
106553.036905,86.623911,seed_value,sysmon_vocal,,
106553.036911,86.623911,seed_output,sysmon_vocal,,-1
106553.036943,86.623911,state,sysmon,"vocal_scale1, arrow",7
106553.036953,86.623911,state,sysmon,"vocal_scale2, arrow",7
106553.036962,86.623911,state,sysmon,"vocal_scale3, arrow",4
106553.03697,86.623911,state,sysmon,"vocal_scale4, arrow",5
106553.24057,86.827697,seed_value,sysmon_vocal,,
106553.240589,86.827697,seed_output,sysmon_vocal,,1
106553.240613,86.827697,seed_value,sysmon_vocal,,
106553.240627,86.827697,seed_output,sysmon_vocal,,1
106553.240647,86.827697,seed_value,sysmon_vocal,,
106553.240654,86.827697,seed_output,sysmon_vocal,,-1
